example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/jobs/autodetect_job_spec.rb[1:1:1]              | passed | 0.5648 seconds  |
./spec/jobs/autodetect_job_spec.rb[1:1:2]              | passed | 0.43249 seconds |
./spec/models/car_spec.rb[1:1:1]                       | passed | 0.02433 seconds |
./spec/models/car_spec.rb[1:1:2]                       | passed | 0.038 seconds   |
./spec/models/car_spec.rb[1:1:3]                       | passed | 0.02667 seconds |
./spec/models/car_spec.rb[1:1:4]                       | passed | 0.02406 seconds |
./spec/models/car_spec.rb[1:2:1]                       | passed | 0.02787 seconds |
./spec/models/user_spec.rb[1:1]                        | passed | 0.00456 seconds |
./spec/models/user_spec.rb[1:2]                        | passed | 0.003 seconds   |
./spec/models/user_spec.rb[1:3]                        | passed | 0.01134 seconds |
./spec/requests/admin/users_spec.rb[1:1:1]             | passed | 1.23 seconds    |
./spec/requests/authentication_spec.rb[1:1:1]          | passed | 0.11842 seconds |
./spec/requests/authentication_spec.rb[1:1:2]          | passed | 0.01637 seconds |
./spec/requests/authentication_spec.rb[1:2:1:1]        | passed | 0.03131 seconds |
./spec/requests/authentication_spec.rb[1:2:2:1]        | passed | 0.03765 seconds |
./spec/requests/authentication_spec.rb[1:2:2:2]        | passed | 0.0228 seconds  |
./spec/requests/authentication_spec.rb[1:2:2:3]        | passed | 0.042 seconds   |
./spec/requests/authentication_spec.rb[1:3:1]          | passed | 0.03238 seconds |
./spec/requests/authentication_spec.rb[1:3:2]          | passed | 0.04915 seconds |
./spec/requests/authentication_spec.rb[1:4:1]          | passed | 0.0387 seconds  |
./spec/requests/authentication_spec.rb[1:4:2]          | passed | 0.07227 seconds |
./spec/requests/autodetections_spec.rb[1:1:1]          | passed | 0.3217 seconds  |
./spec/requests/autodetections_spec.rb[1:2:1]          | passed | 0.3601 seconds  |
./spec/requests/autodetections_spec.rb[1:3:1]          | passed | 0.35557 seconds |
./spec/requests/autodetections_spec.rb[1:4:1]          | passed | 0.37051 seconds |
./spec/requests/autodetections_spec.rb[1:4:2]          | passed | 0.31003 seconds |
./spec/requests/cars_spec.rb[1:1:1]                    | passed | 0.29457 seconds |
./spec/requests/cars_spec.rb[1:1:2]                    | passed | 0.21196 seconds |
./spec/requests/cars_spec.rb[1:1:3:1]                  | passed | 0.09413 seconds |
./spec/requests/cars_spec.rb[1:1:3:2]                  | passed | 0.07445 seconds |
./spec/requests/cars_spec.rb[1:1:3:3]                  | passed | 0.07754 seconds |
./spec/requests/cars_spec.rb[1:1:3:4]                  | passed | 0.07773 seconds |
./spec/requests/cars_spec.rb[1:2:1]                    | passed | 1.32 seconds    |
./spec/requests/cars_spec.rb[1:3:1:1]                  | passed | 0.07581 seconds |
./spec/requests/cars_spec.rb[1:3:1:2]                  | passed | 0.04816 seconds |
./spec/requests/cars_spec.rb[1:3:1:3]                  | passed | 0.30345 seconds |
./spec/requests/cars_spec.rb[1:4:1]                    | passed | 0.07978 seconds |
./spec/requests/cars_spec.rb[1:4:2]                    | passed | 0.56157 seconds |
./spec/requests/cars_spec.rb[1:5:1:1]                  | passed | 0.05513 seconds |
./spec/requests/cars_spec.rb[1:5:1:2]                  | passed | 0.05031 seconds |
./spec/requests/cars_spec.rb[1:5:1:3]                  | passed | 0.29265 seconds |
./spec/requests/cars_spec.rb[1:6:1]                    | passed | 0.04769 seconds |
./spec/requests/cars_spec.rb[1:6:2]                    | passed | 0.0443 seconds  |
./spec/requests/detected_items_spec.rb[1:1:1]          | passed | 0.81269 seconds |
./spec/requests/detected_items_spec.rb[1:1:2]          | passed | 0.78558 seconds |
./spec/requests/detected_items_spec.rb[1:2:1]          | passed | 0.8768 seconds  |
./spec/requests/detected_items_spec.rb[1:3:1]          | passed | 0.63962 seconds |
./spec/requests/detected_items_undo_spec.rb[1:1:1]     | passed | 0.64745 seconds |
./spec/requests/detected_items_undo_spec.rb[1:1:2]     | passed | 0.64835 seconds |
./spec/requests/public_collections_spec.rb[1:1:1]      | passed | 0.07145 seconds |
./spec/requests/public_collections_spec.rb[1:1:2]      | passed | 0.23317 seconds |
./spec/requests/public_collections_spec.rb[1:1:3]      | passed | 0.48554 seconds |
./spec/requests/public_collections_spec.rb[1:1:4]      | passed | 0.47881 seconds |
./spec/requests/public_collections_spec.rb[1:2:1]      | passed | 0.07665 seconds |
./spec/services/autodetection_service_spec.rb[1:1:1]   | passed | 0.30707 seconds |
./spec/services/autodetection_service_spec.rb[1:2:1]   | passed | 0.43283 seconds |
./spec/services/car_service_spec.rb[1:1:1]             | passed | 0.25112 seconds |
./spec/services/car_service_spec.rb[1:1:2]             | passed | 0.04732 seconds |
./spec/services/car_service_spec.rb[1:1:3]             | passed | 0.25328 seconds |
./spec/services/car_service_spec.rb[1:2:1]             | passed | 0.04464 seconds |
./spec/services/car_service_spec.rb[1:2:2]             | passed | 0.32204 seconds |
./spec/services/car_service_spec.rb[1:3:1]             | passed | 0.04495 seconds |
./spec/services/car_service_spec.rb[1:4:1]             | passed | 0.06275 seconds |
./spec/services/car_service_spec.rb[1:4:2]             | passed | 0.05422 seconds |
./spec/services/car_service_spec.rb[1:4:3]             | passed | 0.06442 seconds |
./spec/services/car_service_spec.rb[1:4:4]             | passed | 0.06359 seconds |
./spec/services/car_service_spec.rb[1:4:5]             | passed | 0.06624 seconds |
./spec/services/car_service_spec.rb[1:4:6]             | passed | 0.05665 seconds |
./spec/services/car_service_spec.rb[1:5:1]             | passed | 0.09191 seconds |
./spec/services/export_pdf_service_spec.rb[1:1:1]      | passed | 0.11047 seconds |
./spec/services/export_pdf_service_spec.rb[1:1:2]      | passed | 0.06903 seconds |
./spec/services/google_vision_service_spec.rb[1:1:1:1] | passed | 0.00247 seconds |
./spec/services/google_vision_service_spec.rb[1:1:2:1] | passed | 0.01089 seconds |
./spec/services/google_vision_service_spec.rb[1:1:2:2] | passed | 0.00309 seconds |
./spec/services/google_vision_service_spec.rb[1:2:1]   | passed | 0.00444 seconds |
./spec/services/google_vision_service_spec.rb[1:2:2]   | passed | 0.00184 seconds |
./spec/services/image_cropper_service_spec.rb[1:1:1]   | passed | 0.05185 seconds |
./spec/services/image_cropper_service_spec.rb[1:1:2]   | passed | 0.00261 seconds |
./spec/services/image_cropper_service_spec.rb[1:1:3]   | passed | 0.06926 seconds |
