example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/jobs/autodetect_job_spec.rb[1:1:1]              | passed | 0.65822 seconds |
./spec/jobs/autodetect_job_spec.rb[1:1:2]              | passed | 0.52207 seconds |
./spec/models/car_spec.rb[1:1:1]                       | passed | 0.02065 seconds |
./spec/models/car_spec.rb[1:1:2]                       | passed | 0.02027 seconds |
./spec/models/car_spec.rb[1:1:3]                       | passed | 0.02054 seconds |
./spec/models/car_spec.rb[1:1:4]                       | passed | 0.02141 seconds |
./spec/models/car_spec.rb[1:2:1]                       | passed | 0.02196 seconds |
./spec/models/user_spec.rb[1:1]                        | passed | 0.00472 seconds |
./spec/models/user_spec.rb[1:2]                        | passed | 0.00253 seconds |
./spec/models/user_spec.rb[1:3]                        | passed | 0.00934 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:1:1]       | passed | 0.05903 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:1:2]       | passed | 0.09529 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:2:1]       | passed | 0.52274 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:3:1]       | passed | 0.1544 seconds  |
./spec/requests/admin/maintenance_spec.rb[1:1:1:1]     | passed | 10.98 seconds   |
./spec/requests/admin/maintenance_spec.rb[1:1:1:2]     | passed | 12.16 seconds   |
./spec/requests/admin/maintenance_spec.rb[1:1:2:1]     | passed | 0.05718 seconds |
./spec/requests/admin/maintenance_spec.rb[1:1:3:1]     | passed | 0.01391 seconds |
./spec/requests/admin/maintenance_spec.rb[1:2:1:1]     | passed | 10.82 seconds   |
./spec/requests/admin/maintenance_spec.rb[1:2:2:1]     | passed | 0.03515 seconds |
./spec/requests/admin/users_spec.rb[1:1:1]             | passed | 0.24568 seconds |
./spec/requests/authentication_spec.rb[1:1:1]          | passed | 0.0154 seconds  |
./spec/requests/authentication_spec.rb[1:1:2]          | passed | 0.01758 seconds |
./spec/requests/authentication_spec.rb[1:2:1:1]        | passed | 0.03642 seconds |
./spec/requests/authentication_spec.rb[1:2:2:1]        | passed | 0.01728 seconds |
./spec/requests/authentication_spec.rb[1:2:2:2]        | passed | 0.01769 seconds |
./spec/requests/authentication_spec.rb[1:2:2:3]        | passed | 0.09648 seconds |
./spec/requests/authentication_spec.rb[1:3:1]          | passed | 0.06046 seconds |
./spec/requests/authentication_spec.rb[1:3:2]          | passed | 0.02875 seconds |
./spec/requests/authentication_spec.rb[1:4:1]          | passed | 0.02979 seconds |
./spec/requests/authentication_spec.rb[1:4:2]          | passed | 0.04403 seconds |
./spec/requests/autodetections_spec.rb[1:1:1]          | passed | 0.35744 seconds |
./spec/requests/autodetections_spec.rb[1:2:1]          | passed | 0.38317 seconds |
./spec/requests/autodetections_spec.rb[1:3:1]          | passed | 0.43022 seconds |
./spec/requests/autodetections_spec.rb[1:4:1]          | passed | 0.35257 seconds |
./spec/requests/autodetections_spec.rb[1:4:2]          | passed | 0.3818 seconds  |
./spec/requests/cars_spec.rb[1:1:1]                    | passed | 0.21178 seconds |
./spec/requests/cars_spec.rb[1:1:2]                    | passed | 0.21633 seconds |
./spec/requests/cars_spec.rb[1:1:3:1]                  | passed | 0.08077 seconds |
./spec/requests/cars_spec.rb[1:1:3:2]                  | passed | 0.08218 seconds |
./spec/requests/cars_spec.rb[1:1:3:3]                  | passed | 0.07911 seconds |
./spec/requests/cars_spec.rb[1:1:3:4]                  | passed | 0.09062 seconds |
./spec/requests/cars_spec.rb[1:2:1]                    | passed | 0.29547 seconds |
./spec/requests/cars_spec.rb[1:3:1:1]                  | passed | 0.05235 seconds |
./spec/requests/cars_spec.rb[1:3:1:2]                  | passed | 0.04473 seconds |
./spec/requests/cars_spec.rb[1:3:1:3]                  | passed | 0.30692 seconds |
./spec/requests/cars_spec.rb[1:4:1]                    | passed | 0.08296 seconds |
./spec/requests/cars_spec.rb[1:4:2]                    | passed | 0.43077 seconds |
./spec/requests/cars_spec.rb[1:5:1:1]                  | passed | 0.05376 seconds |
./spec/requests/cars_spec.rb[1:5:1:2]                  | passed | 0.05808 seconds |
./spec/requests/cars_spec.rb[1:5:1:3]                  | passed | 0.33946 seconds |
./spec/requests/cars_spec.rb[1:6:1]                    | passed | 0.04816 seconds |
./spec/requests/cars_spec.rb[1:6:2]                    | passed | 0.09352 seconds |
./spec/requests/detected_items_spec.rb[1:1:1]          | passed | 0.74114 seconds |
./spec/requests/detected_items_spec.rb[1:1:2]          | passed | 0.7365 seconds  |
./spec/requests/detected_items_spec.rb[1:2:1]          | passed | 1.58 seconds    |
./spec/requests/detected_items_spec.rb[1:3:1]          | passed | 0.57736 seconds |
./spec/requests/detected_items_undo_spec.rb[1:1:1]     | passed | 0.75586 seconds |
./spec/requests/detected_items_undo_spec.rb[1:1:2]     | passed | 0.62752 seconds |
./spec/requests/public_collections_spec.rb[1:1:1]      | passed | 0.10138 seconds |
./spec/requests/public_collections_spec.rb[1:1:2]      | passed | 0.17436 seconds |
./spec/requests/public_collections_spec.rb[1:1:3]      | passed | 0.4208 seconds  |
./spec/requests/public_collections_spec.rb[1:1:4]      | passed | 0.41638 seconds |
./spec/requests/public_collections_spec.rb[1:2:1]      | passed | 0.1134 seconds  |
./spec/services/autodetection_service_spec.rb[1:1:1]   | passed | 0.32961 seconds |
./spec/services/autodetection_service_spec.rb[1:2:1]   | passed | 0.43764 seconds |
./spec/services/car_service_spec.rb[1:1:1]             | passed | 0.26756 seconds |
./spec/services/car_service_spec.rb[1:1:2]             | passed | 0.04672 seconds |
./spec/services/car_service_spec.rb[1:1:3]             | passed | 0.26532 seconds |
./spec/services/car_service_spec.rb[1:2:1]             | passed | 0.04279 seconds |
./spec/services/car_service_spec.rb[1:2:2]             | passed | 0.31942 seconds |
./spec/services/car_service_spec.rb[1:3:1]             | passed | 0.04374 seconds |
./spec/services/car_service_spec.rb[1:4:1]             | passed | 0.06364 seconds |
./spec/services/car_service_spec.rb[1:4:2]             | passed | 0.05773 seconds |
./spec/services/car_service_spec.rb[1:4:3]             | passed | 0.06316 seconds |
./spec/services/car_service_spec.rb[1:4:4]             | passed | 0.0576 seconds  |
./spec/services/car_service_spec.rb[1:4:5]             | passed | 0.06486 seconds |
./spec/services/car_service_spec.rb[1:4:6]             | passed | 0.06718 seconds |
./spec/services/car_service_spec.rb[1:5:1]             | passed | 0.083 seconds   |
./spec/services/export_pdf_service_spec.rb[1:1:1]      | passed | 0.09377 seconds |
./spec/services/export_pdf_service_spec.rb[1:1:2]      | passed | 0.11702 seconds |
./spec/services/google_vision_service_spec.rb[1:1:1:1] | passed | 0.00186 seconds |
./spec/services/google_vision_service_spec.rb[1:1:2:1] | passed | 0.00689 seconds |
./spec/services/google_vision_service_spec.rb[1:1:2:2] | passed | 0.00725 seconds |
./spec/services/google_vision_service_spec.rb[1:2:1]   | passed | 0.00192 seconds |
./spec/services/google_vision_service_spec.rb[1:2:2]   | passed | 0.00854 seconds |
./spec/services/image_cropper_service_spec.rb[1:1:1]   | passed | 0.0332 seconds  |
./spec/services/image_cropper_service_spec.rb[1:1:2]   | passed | 0.00352 seconds |
./spec/services/image_cropper_service_spec.rb[1:1:3]   | passed | 0.00333 seconds |
