example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/jobs/autodetect_job_spec.rb[1:1:1]              | passed | 0.80886 seconds |
./spec/jobs/autodetect_job_spec.rb[1:1:2]              | passed | 0.72946 seconds |
./spec/models/car_spec.rb[1:1:1]                       | passed | 0.02203 seconds |
./spec/models/car_spec.rb[1:1:2]                       | passed | 0.05731 seconds |
./spec/models/car_spec.rb[1:1:3]                       | passed | 0.0198 seconds  |
./spec/models/car_spec.rb[1:1:4]                       | passed | 0.02034 seconds |
./spec/models/car_spec.rb[1:2:1]                       | passed | 0.02379 seconds |
./spec/models/user_spec.rb[1:1]                        | passed | 0.00625 seconds |
./spec/models/user_spec.rb[1:2]                        | passed | 0.01612 seconds |
./spec/models/user_spec.rb[1:3]                        | passed | 0.00268 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:1:1]       | passed | 0.0472 seconds  |
./spec/requests/admin/dashboard_spec.rb[1:1:1:2]       | passed | 0.05648 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:2:1]       | passed | 0.05351 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:3:1]       | passed | 0.01549 seconds |
./spec/requests/admin/maintenance_spec.rb[1:1:1:1]     | passed | 12.58 seconds   |
./spec/requests/admin/maintenance_spec.rb[1:1:1:2]     | passed | 16.49 seconds   |
./spec/requests/admin/maintenance_spec.rb[1:1:2:1]     | passed | 0.0879 seconds  |
./spec/requests/admin/maintenance_spec.rb[1:1:3:1]     | passed | 0.01414 seconds |
./spec/requests/admin/maintenance_spec.rb[1:2:1:1]     | passed | 12.98 seconds   |
./spec/requests/admin/maintenance_spec.rb[1:2:2:1]     | passed | 0.02621 seconds |
./spec/requests/admin/users_spec.rb[1:1:1]             | passed | 0.26654 seconds |
./spec/requests/authentication_spec.rb[1:1:1]          | passed | 0.01525 seconds |
./spec/requests/authentication_spec.rb[1:1:2]          | passed | 0.48468 seconds |
./spec/requests/authentication_spec.rb[1:2:1:1]        | passed | 0.04476 seconds |
./spec/requests/authentication_spec.rb[1:2:2:1]        | passed | 0.01675 seconds |
./spec/requests/authentication_spec.rb[1:2:2:2]        | passed | 0.01843 seconds |
./spec/requests/authentication_spec.rb[1:2:2:3]        | passed | 0.01642 seconds |
./spec/requests/authentication_spec.rb[1:3:1]          | passed | 0.02403 seconds |
./spec/requests/authentication_spec.rb[1:3:2]          | passed | 0.91771 seconds |
./spec/requests/authentication_spec.rb[1:4:1]          | passed | 0.05838 seconds |
./spec/requests/authentication_spec.rb[1:4:2]          | passed | 0.26287 seconds |
./spec/requests/autodetections_spec.rb[1:1:1]          | passed | 0.35539 seconds |
./spec/requests/autodetections_spec.rb[1:2:1]          | passed | 0.41023 seconds |
./spec/requests/autodetections_spec.rb[1:3:1]          | passed | 0.43689 seconds |
./spec/requests/autodetections_spec.rb[1:4:1]          | passed | 0.3673 seconds  |
./spec/requests/autodetections_spec.rb[1:4:2]          | passed | 0.35881 seconds |
./spec/requests/cars_spec.rb[1:1:1]                    | passed | 0.07586 seconds |
./spec/requests/cars_spec.rb[1:1:2]                    | passed | 0.35606 seconds |
./spec/requests/cars_spec.rb[1:1:3:1]                  | passed | 1.85 seconds    |
./spec/requests/cars_spec.rb[1:1:3:2]                  | passed | 0.09939 seconds |
./spec/requests/cars_spec.rb[1:1:3:3]                  | passed | 1.07 seconds    |
./spec/requests/cars_spec.rb[1:1:3:4]                  | passed | 0.10442 seconds |
./spec/requests/cars_spec.rb[1:2:1]                    | passed | 0.30887 seconds |
./spec/requests/cars_spec.rb[1:3:1:1]                  | passed | 0.05119 seconds |
./spec/requests/cars_spec.rb[1:3:1:2]                  | passed | 0.043 seconds   |
./spec/requests/cars_spec.rb[1:3:1:3]                  | passed | 0.32685 seconds |
./spec/requests/cars_spec.rb[1:4:1]                    | passed | 0.07035 seconds |
./spec/requests/cars_spec.rb[1:4:2]                    | passed | 0.51005 seconds |
./spec/requests/cars_spec.rb[1:5:1:1]                  | passed | 0.07051 seconds |
./spec/requests/cars_spec.rb[1:5:1:2]                  | passed | 0.07111 seconds |
./spec/requests/cars_spec.rb[1:5:1:3]                  | passed | 0.38581 seconds |
./spec/requests/cars_spec.rb[1:6:1]                    | passed | 0.06369 seconds |
./spec/requests/cars_spec.rb[1:6:2]                    | passed | 0.05142 seconds |
./spec/requests/detected_items_spec.rb[1:1:1]          | failed | 1.81 seconds    |
./spec/requests/detected_items_spec.rb[1:1:2]          | passed | 0.67627 seconds |
./spec/requests/detected_items_spec.rb[1:2:1]          | passed | 0.76656 seconds |
./spec/requests/detected_items_spec.rb[1:2:2]          | passed | 0.80309 seconds |
./spec/requests/detected_items_spec.rb[1:3:1]          | passed | 0.62515 seconds |
./spec/requests/detected_items_undo_spec.rb[1:1:1]     | passed | 0.80874 seconds |
./spec/requests/detected_items_undo_spec.rb[1:1:2]     | passed | 0.65745 seconds |
./spec/requests/public_collections_spec.rb[1:1:1]      | passed | 0.096 seconds   |
