example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/jobs/autodetect_job_spec.rb[1:1:1]              | passed | 0.67902 seconds |
./spec/jobs/autodetect_job_spec.rb[1:1:2]              | passed | 0.50578 seconds |
./spec/models/car_spec.rb[1:1:1]                       | passed | 0.0203 seconds  |
./spec/models/car_spec.rb[1:1:2]                       | passed | 0.01923 seconds |
./spec/models/car_spec.rb[1:1:3]                       | passed | 0.01911 seconds |
./spec/models/car_spec.rb[1:1:4]                       | passed | 0.02181 seconds |
./spec/models/car_spec.rb[1:2:1]                       | passed | 0.02065 seconds |
./spec/models/user_spec.rb[1:1]                        | passed | 0.00453 seconds |
./spec/models/user_spec.rb[1:2]                        | passed | 0.00256 seconds |
./spec/models/user_spec.rb[1:3]                        | passed | 0.00922 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:1:1]       | passed | 0.1238 seconds  |
./spec/requests/admin/dashboard_spec.rb[1:1:1:2]       | passed | 0.06587 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:2:1]       | passed | 0.52191 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:3:1]       | passed | 0.26045 seconds |
./spec/requests/admin/maintenance_spec.rb[1:1:1:1]     | passed | 11.55 seconds   |
./spec/requests/admin/maintenance_spec.rb[1:1:1:2]     | passed | 11.48 seconds   |
./spec/requests/admin/maintenance_spec.rb[1:1:2:1]     | passed | 0.04412 seconds |
./spec/requests/admin/maintenance_spec.rb[1:1:3:1]     | passed | 0.01537 seconds |
./spec/requests/admin/maintenance_spec.rb[1:2:1:1]     | passed | 10.81 seconds   |
./spec/requests/admin/maintenance_spec.rb[1:2:2:1]     | passed | 0.02383 seconds |
./spec/requests/admin/users_spec.rb[1:1:1]             | passed | 0.27828 seconds |
./spec/requests/authentication_spec.rb[1:1:1]          | passed | 0.09094 seconds |
./spec/requests/authentication_spec.rb[1:1:2]          | passed | 0.01633 seconds |
./spec/requests/authentication_spec.rb[1:2:1:1]        | passed | 0.03571 seconds |
./spec/requests/authentication_spec.rb[1:2:2:1]        | passed | 0.01793 seconds |
./spec/requests/authentication_spec.rb[1:2:2:2]        | passed | 0.01766 seconds |
./spec/requests/authentication_spec.rb[1:2:2:3]        | passed | 0.02648 seconds |
./spec/requests/authentication_spec.rb[1:3:1]          | passed | 0.04539 seconds |
./spec/requests/authentication_spec.rb[1:3:2]          | passed | 0.02885 seconds |
./spec/requests/authentication_spec.rb[1:4:1]          | passed | 0.02815 seconds |
./spec/requests/authentication_spec.rb[1:4:2]          | passed | 0.0425 seconds  |
./spec/requests/autodetections_spec.rb[1:1:1]          | passed | 0.3519 seconds  |
./spec/requests/autodetections_spec.rb[1:2:1]          | passed | 0.3799 seconds  |
./spec/requests/autodetections_spec.rb[1:3:1]          | passed | 0.4689 seconds  |
./spec/requests/autodetections_spec.rb[1:4:1]          | passed | 0.34252 seconds |
./spec/requests/autodetections_spec.rb[1:4:2]          | passed | 0.3548 seconds  |
./spec/requests/cars_spec.rb[1:1:1]                    | passed | 0.20134 seconds |
./spec/requests/cars_spec.rb[1:1:2]                    | passed | 0.20576 seconds |
./spec/requests/cars_spec.rb[1:1:3:1]                  | passed | 0.13429 seconds |
./spec/requests/cars_spec.rb[1:1:3:2]                  | passed | 0.12195 seconds |
./spec/requests/cars_spec.rb[1:1:3:3]                  | passed | 0.09948 seconds |
./spec/requests/cars_spec.rb[1:1:3:4]                  | passed | 0.10486 seconds |
./spec/requests/cars_spec.rb[1:2:1]                    | passed | 0.31484 seconds |
./spec/requests/cars_spec.rb[1:3:1:1]                  | passed | 0.04539 seconds |
./spec/requests/cars_spec.rb[1:3:1:2]                  | passed | 0.04869 seconds |
./spec/requests/cars_spec.rb[1:3:1:3]                  | passed | 0.36087 seconds |
./spec/requests/cars_spec.rb[1:4:1]                    | passed | 0.08298 seconds |
./spec/requests/cars_spec.rb[1:4:2]                    | passed | 0.54919 seconds |
./spec/requests/cars_spec.rb[1:5:1:1]                  | passed | 0.05525 seconds |
./spec/requests/cars_spec.rb[1:5:1:2]                  | passed | 0.04826 seconds |
./spec/requests/cars_spec.rb[1:5:1:3]                  | passed | 0.34696 seconds |
./spec/requests/cars_spec.rb[1:6:1]                    | passed | 0.05011 seconds |
./spec/requests/cars_spec.rb[1:6:2]                    | passed | 0.04763 seconds |
./spec/requests/detected_items_spec.rb[1:1:1]          | passed | 0.76042 seconds |
./spec/requests/detected_items_spec.rb[1:1:2]          | passed | 0.74547 seconds |
./spec/requests/detected_items_spec.rb[1:2:1]          | passed | 0.79481 seconds |
./spec/requests/detected_items_spec.rb[1:3:1]          | passed | 0.62182 seconds |
./spec/requests/detected_items_undo_spec.rb[1:1:1]     | passed | 0.76061 seconds |
./spec/requests/detected_items_undo_spec.rb[1:1:2]     | passed | 0.70472 seconds |
./spec/requests/public_collections_spec.rb[1:1:1]      | passed | 0.1166 seconds  |
./spec/requests/public_collections_spec.rb[1:1:2]      | passed | 0.16401 seconds |
./spec/requests/public_collections_spec.rb[1:1:3]      | passed | 0.41771 seconds |
./spec/requests/public_collections_spec.rb[1:1:4]      | passed | 0.45247 seconds |
./spec/requests/public_collections_spec.rb[1:2:1]      | passed | 0.06713 seconds |
./spec/services/autodetection_service_spec.rb[1:1:1]   | passed | 0.335 seconds   |
./spec/services/autodetection_service_spec.rb[1:2:1]   | passed | 0.45628 seconds |
./spec/services/car_service_spec.rb[1:1:1]             | passed | 0.26754 seconds |
./spec/services/car_service_spec.rb[1:1:2]             | passed | 0.0463 seconds  |
./spec/services/car_service_spec.rb[1:1:3]             | passed | 0.2733 seconds  |
./spec/services/car_service_spec.rb[1:2:1]             | passed | 0.04099 seconds |
./spec/services/car_service_spec.rb[1:2:2]             | passed | 0.30558 seconds |
./spec/services/car_service_spec.rb[1:3:1]             | passed | 0.04599 seconds |
./spec/services/car_service_spec.rb[1:4:1]             | passed | 0.07128 seconds |
./spec/services/car_service_spec.rb[1:4:2]             | passed | 0.06587 seconds |
./spec/services/car_service_spec.rb[1:4:3]             | passed | 0.06805 seconds |
./spec/services/car_service_spec.rb[1:4:4]             | passed | 0.0736 seconds  |
./spec/services/car_service_spec.rb[1:4:5]             | passed | 0.06955 seconds |
./spec/services/car_service_spec.rb[1:4:6]             | passed | 0.06553 seconds |
