example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/jobs/autodetect_job_spec.rb[1:1:1]              | passed | 0.52606 seconds |
./spec/jobs/autodetect_job_spec.rb[1:1:2]              | passed | 0.34269 seconds |
./spec/models/car_spec.rb[1:1:1]                       | passed | 0.02183 seconds |
./spec/models/car_spec.rb[1:1:2]                       | passed | 0.01934 seconds |
./spec/models/car_spec.rb[1:1:3]                       | passed | 0.15946 seconds |
./spec/models/car_spec.rb[1:1:4]                       | passed | 0.02488 seconds |
./spec/models/car_spec.rb[1:2:1]                       | passed | 0.01861 seconds |
./spec/models/user_spec.rb[1:1]                        | passed | 0.00557 seconds |
./spec/models/user_spec.rb[1:2]                        | passed | 0.00303 seconds |
./spec/models/user_spec.rb[1:3]                        | passed | 0.01421 seconds |
./spec/requests/authentication_spec.rb[1:1:1]          | passed | 0.01005 seconds |
./spec/requests/authentication_spec.rb[1:1:2]          | passed | 0.01276 seconds |
./spec/requests/authentication_spec.rb[1:2:1:1]        | passed | 0.03798 seconds |
./spec/requests/authentication_spec.rb[1:2:2:1]        | passed | 0.01796 seconds |
./spec/requests/authentication_spec.rb[1:2:2:2]        | passed | 0.1089 seconds  |
./spec/requests/authentication_spec.rb[1:2:2:3]        | passed | 0.01893 seconds |
./spec/requests/authentication_spec.rb[1:3:1]          | passed | 0.03858 seconds |
./spec/requests/authentication_spec.rb[1:3:2]          | passed | 0.0248 seconds  |
./spec/requests/authentication_spec.rb[1:4:1]          | passed | 0.02365 seconds |
./spec/requests/authentication_spec.rb[1:4:2]          | passed | 0.08972 seconds |
./spec/requests/autodetections_spec.rb[1:1:1]          | passed | 0.36065 seconds |
./spec/requests/autodetections_spec.rb[1:2:1]          | passed | 0.76348 seconds |
./spec/requests/autodetections_spec.rb[1:3:1]          | passed | 0.39548 seconds |
./spec/requests/autodetections_spec.rb[1:4:1]          | passed | 0.34157 seconds |
./spec/requests/autodetections_spec.rb[1:4:2]          | passed | 0.35993 seconds |
./spec/requests/cars_spec.rb[1:1:1]                    | passed | 0.16663 seconds |
./spec/requests/cars_spec.rb[1:1:2:1]                  | passed | 0.07908 seconds |
./spec/requests/cars_spec.rb[1:1:2:2]                  | passed | 0.07663 seconds |
./spec/requests/cars_spec.rb[1:1:2:3]                  | passed | 0.07093 seconds |
./spec/requests/cars_spec.rb[1:1:2:4]                  | passed | 0.07799 seconds |
./spec/requests/cars_spec.rb[1:2:1]                    | passed | 0.2703 seconds  |
./spec/requests/cars_spec.rb[1:3:1:1]                  | passed | 0.03964 seconds |
./spec/requests/cars_spec.rb[1:3:1:2]                  | passed | 0.03726 seconds |
./spec/requests/cars_spec.rb[1:3:1:3]                  | passed | 0.24366 seconds |
./spec/requests/cars_spec.rb[1:4:1]                    | passed | 0.12636 seconds |
./spec/requests/cars_spec.rb[1:4:2]                    | passed | 0.46237 seconds |
./spec/requests/cars_spec.rb[1:5:1:1]                  | passed | 0.06368 seconds |
./spec/requests/cars_spec.rb[1:5:1:2]                  | passed | 0.05532 seconds |
./spec/requests/cars_spec.rb[1:5:1:3]                  | passed | 0.3334 seconds  |
./spec/requests/cars_spec.rb[1:6:1]                    | passed | 0.04932 seconds |
./spec/requests/cars_spec.rb[1:6:2]                    | passed | 0.04194 seconds |
./spec/requests/detected_items_spec.rb[1:1:1]          | passed | 0.70797 seconds |
./spec/requests/detected_items_spec.rb[1:1:2]          | passed | 0.78909 seconds |
./spec/requests/detected_items_spec.rb[1:2:1]          | passed | 1.11 seconds    |
./spec/requests/detected_items_spec.rb[1:3:1]          | passed | 0.51237 seconds |
./spec/requests/detected_items_undo_spec.rb[1:1:1]     | passed | 0.56788 seconds |
./spec/requests/detected_items_undo_spec.rb[1:1:2]     | passed | 0.489 seconds   |
./spec/requests/public_collections_spec.rb[1:1:1]      | passed | 0.1051 seconds  |
./spec/requests/public_collections_spec.rb[1:1:2]      | passed | 0.44158 seconds |
./spec/requests/public_collections_spec.rb[1:1:3]      | passed | 0.39735 seconds |
./spec/requests/public_collections_spec.rb[1:2:1]      | passed | 0.05718 seconds |
./spec/services/autodetection_service_spec.rb[1:1:1]   | passed | 0.28092 seconds |
./spec/services/autodetection_service_spec.rb[1:2:1]   | passed | 0.35482 seconds |
./spec/services/car_service_spec.rb[1:1:1]             | passed | 0.26356 seconds |
./spec/services/car_service_spec.rb[1:1:2]             | passed | 0.05206 seconds |
./spec/services/car_service_spec.rb[1:1:3]             | passed | 0.68062 seconds |
./spec/services/car_service_spec.rb[1:2:1]             | passed | 0.0762 seconds  |
./spec/services/car_service_spec.rb[1:2:2]             | passed | 0.3111 seconds  |
./spec/services/car_service_spec.rb[1:3:1]             | passed | 0.04618 seconds |
./spec/services/car_service_spec.rb[1:4:1]             | passed | 0.08332 seconds |
./spec/services/car_service_spec.rb[1:4:2]             | passed | 0.08568 seconds |
./spec/services/car_service_spec.rb[1:4:3]             | passed | 0.06229 seconds |
./spec/services/car_service_spec.rb[1:4:4]             | passed | 0.06956 seconds |
./spec/services/car_service_spec.rb[1:4:5]             | passed | 0.06606 seconds |
./spec/services/car_service_spec.rb[1:4:6]             | passed | 0.11244 seconds |
./spec/services/export_pdf_service_spec.rb[1:1:1]      | passed | 0.05018 seconds |
./spec/services/export_pdf_service_spec.rb[1:1:2]      | passed | 0.09079 seconds |
./spec/services/google_vision_service_spec.rb[1:1:1:1] | passed | 0.00235 seconds |
./spec/services/google_vision_service_spec.rb[1:1:2:1] | passed | 0.00799 seconds |
./spec/services/google_vision_service_spec.rb[1:1:2:2] | passed | 0.00808 seconds |
./spec/services/google_vision_service_spec.rb[1:2:1]   | passed | 0.00775 seconds |
./spec/services/google_vision_service_spec.rb[1:2:2]   | passed | 0.00206 seconds |
./spec/services/image_cropper_service_spec.rb[1:1:1]   | passed | 0.03344 seconds |
./spec/services/image_cropper_service_spec.rb[1:1:2]   | passed | 0.00178 seconds |
./spec/services/image_cropper_service_spec.rb[1:1:3]   | passed | 0.00449 seconds |
