example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/requests/cars_spec.rb[1:1:1]               | passed | 1.14 seconds    |
./spec/requests/cars_spec.rb[1:1:2:1]             | passed | 0.09338 seconds |
./spec/requests/cars_spec.rb[1:1:2:2]             | passed | 0.10655 seconds |
./spec/requests/cars_spec.rb[1:1:2:3]             | passed | 0.08667 seconds |
./spec/requests/cars_spec.rb[1:2:1]               | passed | 0.05136 seconds |
./spec/requests/cars_spec.rb[1:3:1:1]             | passed | 0.04486 seconds |
./spec/requests/cars_spec.rb[1:3:1:2]             | passed | 0.06252 seconds |
./spec/requests/cars_spec.rb[1:3:1:3]             | passed | 0.31484 seconds |
./spec/requests/cars_spec.rb[1:4:1]               | passed | 0.30061 seconds |
./spec/requests/cars_spec.rb[1:4:2]               | passed | 0.68267 seconds |
./spec/requests/cars_spec.rb[1:5:1:1]             | passed | 0.05353 seconds |
./spec/requests/cars_spec.rb[1:5:1:2]             | passed | 0.05512 seconds |
./spec/requests/cars_spec.rb[1:5:1:3]             | passed | 0.31969 seconds |
./spec/requests/cars_spec.rb[1:6:1]               | passed | 0.04804 seconds |
./spec/requests/cars_spec.rb[1:6:2]               | passed | 0.05482 seconds |
./spec/services/export_pdf_service_spec.rb[1:1:1] | passed | 0.71507 seconds |
./spec/services/export_pdf_service_spec.rb[1:1:2] | passed | 0.05805 seconds |
