example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/jobs/autodetect_job_spec.rb[1:1:1]              | passed | 1.1 seconds     |
./spec/jobs/autodetect_job_spec.rb[1:1:2]              | passed | 0.78024 seconds |
./spec/models/car_spec.rb[1:1:1]                       | passed | 0.03489 seconds |
./spec/models/car_spec.rb[1:1:2]                       | passed | 0.03841 seconds |
./spec/models/car_spec.rb[1:1:3]                       | passed | 0.03822 seconds |
./spec/models/car_spec.rb[1:1:4]                       | passed | 0.05063 seconds |
./spec/models/car_spec.rb[1:2:1]                       | passed | 0.03597 seconds |
./spec/models/user_spec.rb[1:1]                        | passed | 0.01082 seconds |
./spec/models/user_spec.rb[1:2]                        | passed | 0.00491 seconds |
./spec/models/user_spec.rb[1:3]                        | passed | 0.02233 seconds |
./spec/requests/authentication_spec.rb[1:1:1]          | passed | 0.05151 seconds |
./spec/requests/authentication_spec.rb[1:1:2]          | passed | 0.20689 seconds |
./spec/requests/authentication_spec.rb[1:2:1:1]        | passed | 0.05613 seconds |
./spec/requests/authentication_spec.rb[1:2:2:1]        | passed | 0.03588 seconds |
./spec/requests/authentication_spec.rb[1:2:2:2]        | passed | 0.03982 seconds |
./spec/requests/authentication_spec.rb[1:2:2:3]        | passed | 0.06571 seconds |
./spec/requests/authentication_spec.rb[1:3:1]          | passed | 0.10349 seconds |
./spec/requests/authentication_spec.rb[1:3:2]          | passed | 0.06035 seconds |
./spec/requests/authentication_spec.rb[1:4:1]          | passed | 0.09777 seconds |
./spec/requests/authentication_spec.rb[1:4:2]          | passed | 0.1837 seconds  |
./spec/requests/autodetections_spec.rb[1:1:1]          | passed | 0.75429 seconds |
./spec/requests/autodetections_spec.rb[1:2:1]          | passed | 0.66371 seconds |
./spec/requests/autodetections_spec.rb[1:3:1]          | passed | 0.82201 seconds |
./spec/requests/autodetections_spec.rb[1:4:1]          | passed | 0.48707 seconds |
./spec/requests/autodetections_spec.rb[1:4:2]          | passed | 0.56935 seconds |
./spec/requests/cars_spec.rb[1:1:1]                    | passed | 0.31232 seconds |
./spec/requests/cars_spec.rb[1:1:2:1]                  | passed | 0.13064 seconds |
./spec/requests/cars_spec.rb[1:1:2:2]                  | passed | 0.14442 seconds |
./spec/requests/cars_spec.rb[1:1:2:3]                  | passed | 0.16817 seconds |
./spec/requests/cars_spec.rb[1:1:2:4]                  | passed | 0.17601 seconds |
./spec/requests/cars_spec.rb[1:2:1]                    | passed | 0.16279 seconds |
./spec/requests/cars_spec.rb[1:3:1:1]                  | passed | 0.07802 seconds |
./spec/requests/cars_spec.rb[1:3:1:2]                  | passed | 0.08205 seconds |
./spec/requests/cars_spec.rb[1:3:1:3]                  | passed | 0.43571 seconds |
./spec/requests/cars_spec.rb[1:4:1]                    | passed | 0.63607 seconds |
./spec/requests/cars_spec.rb[1:4:2]                    | passed | 0.83558 seconds |
./spec/requests/cars_spec.rb[1:5:1:1]                  | passed | 0.13915 seconds |
./spec/requests/cars_spec.rb[1:5:1:2]                  | passed | 0.16491 seconds |
./spec/requests/cars_spec.rb[1:5:1:3]                  | passed | 0.69671 seconds |
./spec/requests/cars_spec.rb[1:6:1]                    | passed | 0.10814 seconds |
./spec/requests/cars_spec.rb[1:6:2]                    | passed | 0.08364 seconds |
./spec/requests/detected_items_spec.rb[1:1:1]          | passed | 1.16 seconds    |
./spec/requests/detected_items_spec.rb[1:1:2]          | passed | 0.9557 seconds  |
./spec/requests/detected_items_spec.rb[1:2:1]          | passed | 1.18 seconds    |
./spec/requests/detected_items_spec.rb[1:3:1]          | passed | 0.66971 seconds |
./spec/requests/detected_items_undo_spec.rb[1:1:1]     | passed | 1.26 seconds    |
./spec/requests/detected_items_undo_spec.rb[1:1:2]     | passed | 0.90417 seconds |
./spec/requests/public_collections_spec.rb[1:1:1]      | passed | 0.1833 seconds  |
./spec/requests/public_collections_spec.rb[1:1:2]      | passed | 0.70849 seconds |
./spec/requests/public_collections_spec.rb[1:1:3]      | passed | 0.9923 seconds  |
./spec/requests/public_collections_spec.rb[1:2:1]      | passed | 1.57 seconds    |
./spec/services/autodetection_service_spec.rb[1:1:1]   | passed | 0.39701 seconds |
./spec/services/autodetection_service_spec.rb[1:2:1]   | passed | 0.49172 seconds |
./spec/services/car_service_spec.rb[1:1:1]             | passed | 0.31657 seconds |
./spec/services/car_service_spec.rb[1:1:2]             | passed | 0.06903 seconds |
./spec/services/car_service_spec.rb[1:1:3]             | passed | 0.34264 seconds |
