example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/jobs/autodetect_job_spec.rb[1:1:1]              | passed | 1.36 seconds    |
./spec/jobs/autodetect_job_spec.rb[1:1:2]              | passed | 0.7928 seconds  |
./spec/models/car_spec.rb[1:1:1]                       | passed | 0.07388 seconds |
./spec/models/car_spec.rb[1:1:2]                       | passed | 0.0754 seconds  |
./spec/models/car_spec.rb[1:1:3]                       | passed | 0.0702 seconds  |
./spec/models/car_spec.rb[1:1:4]                       | passed | 0.07173 seconds |
./spec/models/car_spec.rb[1:2:1]                       | passed | 0.06724 seconds |
./spec/models/user_spec.rb[1:1]                        | passed | 0.0119 seconds  |
./spec/models/user_spec.rb[1:2]                        | passed | 0.00681 seconds |
./spec/models/user_spec.rb[1:3]                        | passed | 0.01817 seconds |
./spec/requests/authentication_spec.rb[1:1:1]          | passed | 0.0564 seconds  |
./spec/requests/authentication_spec.rb[1:1:2]          | passed | 0.0524 seconds  |
./spec/requests/authentication_spec.rb[1:2:1:1]        | passed | 0.10172 seconds |
./spec/requests/authentication_spec.rb[1:2:2:1]        | passed | 0.06274 seconds |
./spec/requests/authentication_spec.rb[1:2:2:2]        | passed | 0.06701 seconds |
./spec/requests/authentication_spec.rb[1:2:2:3]        | passed | 0.44239 seconds |
./spec/requests/authentication_spec.rb[1:3:1]          | passed | 0.06288 seconds |
./spec/requests/authentication_spec.rb[1:3:2]          | passed | 0.09969 seconds |
./spec/requests/authentication_spec.rb[1:4:1]          | passed | 0.12679 seconds |
./spec/requests/authentication_spec.rb[1:4:2]          | passed | 0.14688 seconds |
./spec/requests/autodetections_spec.rb[1:1:1]          | passed | 0.85838 seconds |
./spec/requests/autodetections_spec.rb[1:2:1]          | passed | 1.3 seconds     |
./spec/requests/autodetections_spec.rb[1:3:1]          | passed | 0.93156 seconds |
./spec/requests/autodetections_spec.rb[1:4:1]          | passed | 0.5957 seconds  |
./spec/requests/autodetections_spec.rb[1:4:2]          | passed | 0.73844 seconds |
./spec/requests/cars_spec.rb[1:1:1]                    | passed | 2.29 seconds    |
./spec/requests/cars_spec.rb[1:1:2:1]                  | passed | 0.15622 seconds |
./spec/requests/cars_spec.rb[1:1:2:2]                  | passed | 0.15191 seconds |
./spec/requests/cars_spec.rb[1:1:2:3]                  | passed | 0.37467 seconds |
./spec/requests/cars_spec.rb[1:1:2:4]                  | passed | 0.24341 seconds |
./spec/requests/cars_spec.rb[1:2:1]                    | passed | 0.95901 seconds |
./spec/requests/cars_spec.rb[1:3:1:1]                  | passed | 0.10239 seconds |
./spec/requests/cars_spec.rb[1:3:1:2]                  | passed | 0.10633 seconds |
./spec/requests/cars_spec.rb[1:3:1:3]                  | passed | 0.56093 seconds |
./spec/requests/cars_spec.rb[1:4:1]                    | passed | 0.19783 seconds |
./spec/requests/cars_spec.rb[1:4:2]                    | passed | 1.37 seconds    |
./spec/requests/cars_spec.rb[1:5:1:1]                  | passed | 0.10028 seconds |
./spec/requests/cars_spec.rb[1:5:1:2]                  | passed | 0.13074 seconds |
./spec/requests/cars_spec.rb[1:5:1:3]                  | passed | 0.5537 seconds  |
./spec/requests/cars_spec.rb[1:6:1]                    | passed | 0 seconds       |
./spec/requests/cars_spec.rb[1:6:2]                    | passed | 58.36 seconds   |
./spec/requests/detected_items_spec.rb[1:1:1]          | passed | 1.52 seconds    |
./spec/requests/detected_items_spec.rb[1:1:2]          | passed | 1.32 seconds    |
./spec/requests/detected_items_spec.rb[1:2:1]          | passed | 1.95 seconds    |
./spec/requests/detected_items_spec.rb[1:3:1]          | passed | 1.01 seconds    |
./spec/requests/detected_items_undo_spec.rb[1:1:1]     | passed | 1.85 seconds    |
./spec/requests/detected_items_undo_spec.rb[1:1:2]     | passed | 0.97851 seconds |
./spec/requests/public_collections_spec.rb[1:1:1]      | passed | 0.1866 seconds  |
./spec/requests/public_collections_spec.rb[1:1:2]      | passed | 0.90637 seconds |
./spec/requests/public_collections_spec.rb[1:1:3]      | passed | 0.73617 seconds |
./spec/requests/public_collections_spec.rb[1:2:1]      | passed | 0.20424 seconds |
./spec/services/autodetection_service_spec.rb[1:1:1]   | passed | 0.45885 seconds |
./spec/services/autodetection_service_spec.rb[1:2:1]   | passed | 0.58254 seconds |
./spec/services/car_service_spec.rb[1:1:1]             | passed | 0.60533 seconds |
./spec/services/car_service_spec.rb[1:1:2]             | passed | 0.14684 seconds |
./spec/services/car_service_spec.rb[1:1:3]             | passed | 0.47866 seconds |
./spec/services/car_service_spec.rb[1:2:1]             | passed | 0.12146 seconds |
./spec/services/car_service_spec.rb[1:2:2]             | passed | 1.02 seconds    |
./spec/services/car_service_spec.rb[1:3:1]             | passed | 0.10131 seconds |
./spec/services/car_service_spec.rb[1:4:1]             | passed | 0.18563 seconds |
./spec/services/car_service_spec.rb[1:4:2]             | passed | 0.20408 seconds |
./spec/services/car_service_spec.rb[1:4:3]             | passed | 0.16693 seconds |
./spec/services/car_service_spec.rb[1:4:4]             | passed | 0.18156 seconds |
./spec/services/car_service_spec.rb[1:4:5]             | passed | 0.24332 seconds |
./spec/services/car_service_spec.rb[1:4:6]             | passed | 0.18568 seconds |
./spec/services/google_vision_service_spec.rb[1:1:1:1] | passed | 0.01301 seconds |
./spec/services/google_vision_service_spec.rb[1:1:2:1] | passed | 0.00328 seconds |
./spec/services/google_vision_service_spec.rb[1:1:2:2] | passed | 0.00476 seconds |
./spec/services/google_vision_service_spec.rb[1:2:1]   | passed | 0.00273 seconds |
./spec/services/google_vision_service_spec.rb[1:2:2]   | passed | 0.00546 seconds |
./spec/services/image_cropper_service_spec.rb[1:1:1]   | passed | 0.12076 seconds |
./spec/services/image_cropper_service_spec.rb[1:1:2]   | passed | 0.00961 seconds |
./spec/services/image_cropper_service_spec.rb[1:1:3]   | passed | 0.13333 seconds |
